area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
441,Southwestern Virginia (LWDA I),0,All Occupations,0,All Occupations,0,"Total, All Occupations",NA,NA,NA,NA,N,58898,57322,-1576,-0.02675812505185604,0.052000000000000005,6477,39627,31867,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",NA,NA,NA,NA,NA,NA,NA,NA,NA,538,534,-4,-0.0074349441565573215,NA,60,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.7000000476837158,Agribusiness Systems,NA,NA,NA,NA,NA,NA,NA,39,45,6,0.1538461595773697,NA,6,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.7000000476837158,Agribusiness Systems,119013,"Farmers, Ranchers, and Other Agricultural Managers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,39,45,6,0.1538461595773697,-0.009000000000000001,6,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.2999999523162842,Animal Systems,NA,NA,NA,NA,NA,NA,NA,45,60,15,0.3333333432674408,NA,4,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.2999999523162842,Animal Systems,291131,Veterinarians,Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,N,45,60,15,0.3333333432674408,0.184,4,88566,86078,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.6000000238418579,Environmental Service Systems,NA,NA,NA,NA,NA,NA,NA,316,295,-21,-0.06645569950342178,NA,33,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.6000000238418579,Environmental Service Systems,192041,"Environmental Scientists and Specialists, Including Health",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,28,27,-1,-0.0357142873108387,0.08199999999999999,2,66235,65584,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.6000000238418579,Environmental Service Systems,518031,Water and Wastewater Treatment Plant and System Operators,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,128,113,-15,-0.1171875,-0.048,9,36682,36645,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.6000000238418579,Environmental Service Systems,537081,Refuse and Recyclable Material Collectors,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,160,155,-5,-0.03125,0.08199999999999999,22,27045,24820,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.1000000238418579,Food Products and Processing Systems,NA,NA,NA,NA,NA,NA,NA,100,95,-5,-0.05000000074505806,NA,12,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.1000000238418579,Food Products and Processing Systems,513021,Butchers and Meat Cutters,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,100,95,-5,-0.05000000074505806,0.028999999999999998,12,25920,25012,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.5,Natural Resources Systems,NA,NA,NA,NA,NA,NA,NA,38,39,1,0.02631578966975212,NA,5,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),1,"Agriculture, Food, and Natural Resources",1.5,Natural Resources Systems,194093,Forest and Conservation Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,38,39,1,0.02631578966975212,0.017,5,41964,38414,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,NA,NA,NA,NA,NA,NA,NA,NA,NA,4888,4640,-248,-0.05073649808764458,NA,506,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,NA,NA,NA,NA,NA,NA,NA,2812,2630,-182,-0.06472261995077133,NA,282,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,119021,Construction Managers,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,F,108,105,-3,-0.02777777798473835,0.098,7,99098,91597,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,471011,First-Line Supervisors of Construction Trades and Extraction Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,616,568,-48,-0.07792207598686218,0.10400000000000001,57,68315,66484,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472021,Brickmasons and Blockmasons,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,25,25,0,0,0.09699999999999999,3,36666,36804,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472031,Carpenters,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,195,198,3,0.015384615398943424,0.08,20,32239,31053,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472061,Construction Laborers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,676,677,1,0.001479289960116148,0.105,76,27752,26901,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472071,"Paving, Surfacing, and Tamping Equipment Operators",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,27,26,-1,-0.03703703731298447,0.10800000000000001,3,33630,34573,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472073,Operating Engineers and Other Construction Equipment Operators,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,713,632,-81,-0.11360448598861694,0.096,70,37510,36493,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472111,Electricians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,301,257,-44,-0.14617940783500671,0.10400000000000001,29,48817,46400,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,472211,Sheet Metal Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,28,28,0,0,0.08,3,32041,33609,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,473012,Helpers--Carpenters,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,20,22,2,0.10000000149011612,0.11599999999999999,3,22435,22704,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2000000476837158,Construction,537032,Excavating and Loading Machine and Dragline Operators,HS Diploma & Training/Certification & Work Experience,HS Diploma,Training/Certification,Work Experience,No data,103,92,-11,-0.10679611563682556,0.07400000000000001,11,36658,33192,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,NA,NA,NA,NA,NA,NA,NA,308,288,-20,-0.06493506580591202,NA,27,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,131051,Cost Estimators,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,F,83,83,0,0,0.086,8,64523,64676,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,171022,Surveyors,Bachelor's Degree & Training/Certification,Bachelor's Degree,Training/Certification,NA,No data,30,26,-4,-0.13333334028720856,0.06,2,59735,58130,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,172051,Civil Engineers,Bachelor's Degree,Bachelor's Degree,NA,NA,F,91,83,-8,-0.08791209012269974,0.063,6,77578,70137,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,173022,Civil Engineering Technicians,Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,50,46,-4,-0.07999999821186066,0.05,5,44935,44144,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.0999999046325684,Design/Pre-Construction,173031,Surveying and Mapping Technicians,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,54,50,-4,-0.07407407462596893,0.054000000000000006,6,42661,40279,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,NA,NA,NA,NA,NA,NA,NA,1768,1722,-46,-0.02601809985935688,NA,197,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,371011,First-Line Supervisors of Housekeeping and Janitorial Workers,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,N,54,53,-1,-0.018518518656492233,0.068,6,36364,33167,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,371012,"First-Line Supervisors of Landscaping, Lawn Service, and Groundskeeping Workers",HS Diploma & Work Experience,HS Diploma,NA,Work Experience,F,75,77,2,0.026666667312383652,0.087,9,38560,32728,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,372011,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,717,688,-29,-0.04044630378484726,0.066,90,22644,21371,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,474051,Highway Maintenance Workers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,261,255,-6,-0.02298850566148758,0.048,27,38633,37222,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499021,"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,F,134,135,1,0.007462686393409967,0.126,14,30230,29074,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499071,"Maintenance and Repair Workers, General",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,F,446,433,-13,-0.029147982597351074,0.057,41,33658,31564,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),2,Architecture and Construction,2.2999999523162842,Maintenance/Operations,499098,"Helpers--Installation, Maintenance, and Repair Workers",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,81,81,0,0,0.079,10,21091,19388,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",NA,NA,NA,NA,NA,NA,NA,NA,NA,168,163,-5,-0.02976190485060215,NA,17,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,NA,NA,NA,NA,NA,NA,NA,13,14,1,0.07692307978868484,NA,1,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.5,Journalism and Broadcasting,273022,Reporters and Correspondents,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,13,14,1,0.07692307978868484,-0.121,1,31031,33106,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.5999999046325684,Telecommunications,NA,NA,NA,NA,NA,NA,NA,72,69,-3,-0.0416666679084301,NA,8,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.5999999046325684,Telecommunications,492022,"Telecommunications Equipment Installers and Repairers, Except Line Installers",Some College/Associate Degree & Training/Certification,Some College/Associate Degree,Training/Certification,NA,No data,72,69,-3,-0.0416666679084301,-0.055999999999999994,8,54827,57004,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,NA,NA,NA,NA,NA,NA,NA,83,80,-3,-0.03614457696676254,NA,8,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271023,Floral Designers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,34,31,-3,-0.0882352963089943,-0.138,3,22756,22672,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),3,"Arts, Audio/Video Technology, and Communications",3.2999999523162842,Visual Arts,271024,Graphic Designers,Bachelor's Degree,Bachelor's Degree,NA,NA,N,49,49,0,0,0.03,5,34307,24722,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,NA,NA,NA,NA,NA,NA,NA,NA,NA,6128,5850,-278,-0.04536553472280502,NA,672,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,NA,NA,NA,NA,NA,NA,NA,4643,4402,-241,-0.05190609395503998,NA,544,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,433061,Procurement Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,25,22,-3,-0.11999999731779099,-0.06,3,38878,38464,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,434051,Customer Service Representatives,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,1759,1810,51,0.028993746265769005,-0.017,243,25431,23410,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,434071,File Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,48,40,-8,-0.1666666716337204,-0.135,4,24585,23955,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,434111,"Interviewers, Except Eligibility and Loan",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,86,80,-6,-0.06976744532585144,0.031,9,26996,25009,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,434121,"Library Assistants, Clerical",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,72,75,3,0.0416666679084301,-0.03,11,20106,18968,Southwestern Virginia,I
